Dataname,Cyclic Group,Epoch,Train Accuracy,Train Loss,Test Accuracy,Test Loss
DOTAv1.0,1,35,91.18834080717488,877.0304565429688,83.94689406544647,1812.0677490234375
DOTAv1.0,1,36,91.62182361733932,840.0282592773438,85.1116195230172,1704.7115478515625
DOTAv1.0,1,37,91.99551569506727,814.90625,84.48765945646144,1784.771484375
DOTAv1.0,1,38,91.9693572496263,823.2859497070312,83.73197448696617,1854.745361328125
DOTAv1.0,1,39,92.43273542600897,772.3097534179688,84.94869661674986,1730.1268310546875
DOTAv1.0,1,40,92.41778774289985,772.0722045898438,83.74237382140876,1852.6873779296875
DOTAv1.0,1,41,92.74663677130044,733.5036010742188,84.08555185801441,1819.9072265625
DOTAv1.0,1,42,92.92600896860986,722.9839477539062,84.95216306156405,1733.604736328125
DOTAv1.0,1,43,92.97085201793722,713.6285400390625,85.02495840266224,1729.4593505859375
DOTAv1.0,1,44,93.39686098654708,682.3526611328125,84.78924015529672,1798.6138916015625
DOTAv1.0,1,45,93.18011958146487,687.4559326171875,84.8620354963949,1793.2115478515625
DOTAv1.0,1,46,93.58744394618834,644.5213012695312,85.47559622850804,1709.675048828125
DOTAv1.0,1,47,93.68086696562033,646.442138671875,84.96256239600666,1744.9217529296875
DOTAv1.0,1,48,93.78550074738415,644.266845703125,85.05268996117582,1750.386962890625
DOTAv1.0,1,49,93.48654708520179,658.59619140625,85.090820854132,1737.1553955078125
DOTAv1.0,1,50,94.06576980568012,612.153564453125,84.92443150305047,1777.75439453125
DOTAv1.0,1,51,93.93124065769805,598.6631469726562,85.02495840266224,1776.370361328125
DOTAv1.0,1,52,94.18161434977578,592.1365356445312,84.74070992789795,1783.883056640625
DOTAv1.0,1,53,94.26382660687594,588.087890625,85.52412645590682,1741.460205078125
DOTAv1.0,1,54,94.36472346786248,571.4451293945312,85.56572379367721,1752.2003173828125
DOTAv1.0,1,55,94.49177877428998,564.1513061523438,85.41666666666666,1758.3804931640625
DOTAv1.0,1,56,94.28251121076234,573.5916748046875,85.77717692734332,1732.55615234375
DOTAv1.0,1,57,94.71599402092676,539.2159423828125,85.73211314475874,1723.0736083984375
DOTAv1.0,1,58,94.53288490284007,541.0335693359375,85.11508596783139,1803.5941162109375
DOTAv1.0,1,59,94.78325859491778,519.7359008789062,85.75291181364393,1730.4246826171875
DOTAv1.0,1,60,94.57399103139014,539.9647216796875,85.99556295063783,1695.6541748046875
DOTAv1.0,1,61,94.92899850523169,509.89508056640625,85.90890183028286,1737.5179443359375
DOTAv1.0,1,62,95.14200298953662,493.2330322265625,85.72518025513034,1761.2222900390625
DOTAv1.0,1,63,95.04484304932735,499.7201843261719,85.88117027176926,1741.2740478515625
DOTAv1.0,1,64,95.08968609865471,495.68463134765625,85.28840820854133,1838.7767333984375
DOTAv1.0,1,65,95.093423019432,493.1177978515625,86.08222407099278,1675.745361328125
DOTAv1.0,1,66,95.57548579970104,460.197021484375,86.06835829173599,1673.9620361328125
DOTAv1.0,1,67,95.29895366218236,468.14422607421875,86.31794231835829,1658.816162109375
DOTAv1.0,1,68,95.30269058295964,473.2046203613281,85.42706600110927,1780.6199951171875
DOTAv1.0,1,69,95.52690582959642,466.53704833984375,86.14808652246256,1713.2403564453125
DOTAv1.0,1,70,95.66517189835575,437.54278564453125,86.051026067665,1753.7724609375
DOTAv1.0,1,71,95.61659192825111,452.01666259765625,85.92623405435386,1715.6470947265625
DOTAv1.0,1,72,95.50822122571002,449.7135009765625,85.20174708818635,1860.2022705078125
DOTAv1.0,1,73,95.68385650224215,431.3402099609375,85.52759290072102,1819.6656494140625
DOTAv1.0,1,74,95.99775784753362,409.13946533203125,85.77717692734332,1791.1231689453125
DOTAv1.0,1,75,95.8221225710015,418.2930908203125,85.84997226844149,1800.41650390625
DOTAv1.0,1,76,95.8221225710015,421.7220153808594,86.23474764281752,1732.120849609375
DOTAv1.0,1,77,95.88191330343797,413.76068115234375,85.30574043261231,1885.6181640625
DOTAv1.0,1,78,95.86322869955157,413.37744140625,85.1116195230172,1889.9547119140625
DOTAv1.0,1,79,96.10986547085201,388.2447814941406,85.33000554631171,1839.3175048828125
DOTAv1.0,1,80,96.26681614349776,382.4888000488281,85.68358291735996,1799.0311279296875
DOTAv1.0,1,81,96.0949177877429,396.35198974609375,85.5934553521908,1846.5313720703125
DOTAv1.0,1,82,96.15470852017938,377.8558654785156,85.50332778702163,1866.04541015625
DOTAv1.0,1,83,95.89686098654708,401.8029479980469,86.16888519134775,1731.166748046875
DOTAv1.0,1,84,96.29297458893872,376.9046630859375,86.11688851913478,1773.1473388671875
DOTAv1.0,1,85,96.24813153961136,370.79693603515625,85.65238491403217,1861.8548583984375
DOTAv1.0,1,86,96.28176382660688,371.4433898925781,86.84137548530228,1701.4263916015625
DOTAv1.0,1,87,96.22944693572497,372.9474792480469,85.75291181364393,1839.0455322265625
DOTAv1.0,1,88,96.37518684603886,368.979248046875,84.98682750970605,1911.909912109375
DOTAv1.0,1,89,96.35650224215246,353.2705078125,86.0267609539656,1846.6092529296875
DOTAv1.0,1,90,96.3863976083707,354.3395080566406,85.89850249584026,1808.556640625
DOTAv1.0,1,91,96.44618834080717,347.6051330566406,86.85870770937326,1719.5513916015625
DOTAv1.0,1,92,96.4050822122571,362.8525695800781,85.71131447587355,1878.2708740234375
DOTAv1.0,1,93,96.58071748878923,340.2312927246094,86.36993899057127,1777.2916259765625
DOTAv1.0,1,94,96.68535127055307,335.11785888671875,86.35607321131448,1812.731201171875
DOTAv1.0,1,95,96.69282511210763,343.0875244140625,85.66971713810317,1834.8406982421875
DOTAv1.0,1,96,96.57324364723468,341.2392272949219,85.8118413754853,1885.9224853515625
DOTAv1.0,1,97,96.63677130044843,330.7743835449219,86.5259290072102,1821.766357421875
DOTAv1.0,1,98,96.76382660687594,332.6786193847656,86.48779811425402,1791.436767578125
DOTAv1.0,1,99,96.83482810164425,311.8326721191406,86.01289517470882,1864.82666015625
DOTAv1.0,8,0,42.44252873563219,1617.407958984375,52.811286744315034,5499.958984375
DOTAv1.0,8,1,56.54463390170511,1470.7958984375,60.614254021075986,4854.20458984375
DOTAv1.0,8,2,63.72416891284816,1403.91845703125,67.07570715474209,3997.169189453125
DOTAv1.0,8,3,68.08727569331158,1349.4559326171875,71.88713255684969,3552.680419921875
DOTAv1.0,8,4,71.8609865470852,1320.7159423828125,72.82307265668331,3286.670654296875
DOTAv1.0,8,5,74.93108201240524,1273.7041015625,73.50249584026622,3098.661865234375
DOTAv1.0,8,6,77.73512476007679,1218.4619140625,76.05033277870217,2787.55517578125
DOTAv1.0,8,7,79.30340095465394,1208.341552734375,76.6708264004437,2764.745361328125
DOTAv1.0,8,8,80.82354586129755,1175.843505859375,77.3953133666112,2686.14111328125
DOTAv1.0,8,9,82.53550762756444,1119.4344482421875,76.49750415973378,2675.84619140625
DOTAv1.0,8,10,83.9418777943368,1089.4346923828125,79.52371048252913,2392.5595703125
DOTAv1.0,8,11,85.47154280338664,1065.6346435546875,80.15806988352745,2286.413330078125
DOTAv1.0,8,12,86.19302949061662,1030.930419921875,78.3659179145868,2472.944580078125
