Cyclic Group,Epoch,Train Accuracy,Train Loss,Test Accuracy,Test Loss
8,58,96.90063509,1032.194824,84.39927858,2463.61792
8,59,97.00418573,1035.412964,83.87902331,2458.387939
8,60,97.06637812,1081.518066,84.60044395,2453.359131
8,61,97.29593075,1000.528564,83.76803552,2583.950928
8,62,97.40919019,956.3394775,85.01664817,2337.47168
8,63,97.5416633,897.2167358,83.64664262,2699.492188
8,64,97.54874201,887.9287109,83.9900111,2608.654785
8,65,97.63368659,874.7355957,84.89872364,2469.388428
1,0,42.84482759,1607.331543,50.54800222,5837.733398
1,1,55.72289157,1490.302368,61.75776915,4529.243164
1,2,61.52291105,1452.583374,60.32186459,4652.413086
1,3,64.98979592,1436.115601,64.42147614,4196.132813
1,4,68.36696562,1441.683716,67.46323529,3829.690674
1,5,71.04310345,1410.922241,67.08171476,3855.507813
1,6,72.64075496,1425.196167,73.22419534,3140.127197
1,7,74.82835821,1409.806152,75.54800222,2879.906982
1,8,75.90883669,1441.056763,73.29356271,3133.692871
1,9,77.63157895,1407.786377,76.33879023,2827.355713
1,10,78.59538003,1413.96814,76.42203108,2753.362549
1,11,79.42352941,1437.174561,77.01859046,2680.5
1,12,80.9707328,1407.612183,76.93188124,2645.002197
1,13,81.00982067,1435.788818,77.13998335,2601.805176
1,14,82.03316953,1419.015259,78.0036071,2576.742188
1,15,82.98092054,1394.48938,79.79675361,2351.290039
1,16,83.30170778,1410.002441,78.64872364,2430.771729
1,17,84.07087771,1407.082275,80.32394562,2365.473145
1,18,84.91548043,1352.059448,79.48113208,2387.316406
1,19,85.26183892,1356.99707,80.26151498,2215.786133
1,20,86.00488544,1325.975464,81.03842952,2175.449707
1,21,86.21015445,1313.138916,82.42230855,2079.066162
1,22,86.40153945,1336.701172,82.15871254,2091.509766
1,23,87.03413718,1300.895752,80.77483352,2254.864502
1,24,87.67212362,1262.611328,82.5922586,2017.420166
1,25,87.88513311,1286.389038,82.9772475,2004.972534
1,26,88.05222352,1269.455933,83.19922309,1905.113281
1,27,88.28013169,1268.263062,81.6349889,2140.558594
1,28,88.87331839,1246.509766,82.1517758,2078.168457
1,29,89.33571233,1225.484741,83.82006104,1905.725342
1,30,89.24825175,1244.130981,83.08476693,1978.437866
1,31,89.28948062,1240.152954,82.68243618,2013.412354
1,32,90.00129266,1186.212402,83.76456715,1897.64978
1,33,90.53702764,1171.105347,84.26748058,1813.251099
1,34,90.49278248,1170.177856,83.83393452,1879.619873
1,35,90.87771806,1155.0625,83.52524972,1940.255737
1,36,91.40475048,1106.517456,84.97849612,1771.094727
1,37,91.51543719,1104.145508,83.74375694,1905.682251
1,38,91.50069477,1120.2323,83.03967814,1982.719116
1,39,91.72831778,1117.911987,85.09295228,1796.288696
1,40,91.99306177,1110.516724,84.72183685,1827.524292
1,41,92.08397535,1086.029663,84.99583796,1824.945435
1,42,92.39389346,1073.27417,84.61084906,1827.407593
1,43,92.27572981,1085.759521,84.62125416,1886.869385
1,44,92.74591023,1053.728882,85.24209212,1792.507446
1,45,92.63111708,1065.383545,84.98543285,1849.029297
1,46,92.9619067,1045.517822,85.4640677,1786.015259
1,47,93.22958568,1012.601746,85.2004717,1798.90918
1,48,93.1292213,1024.843872,85.65829634,1762.572021
1,49,93.30979007,1012.534851,85.49181465,1774.808228
1,50,93.47014925,1009.501099,85.93229745,1771.03064
1,51,93.86250479,992.1604614,85.87333518,1759.436768
1,52,93.72397805,977.9290161,86.14733629,1755.595459
1,53,94.12053488,969.0725708,86.14039956,1730.048828
1,54,94.01691625,961.0985718,85.5195616,1880.046875
1,55,94.33500914,937.0767212,85.7727525,1809.194946
1,56,94.20289855,951.3703613,86.23057714,1723.502319
1,57,94.34021544,924.677124,85.24556049,1869.413574
1,58,94.57072954,898.9568481,86.33115982,1769.602539
1,59,94.75088183,885.0181274,85.82824639,1853.149658
1,60,94.69405594,891.1557617,85.76234739,1813.459595
1,61,94.79419411,890.8869019,86.04328524,1853.369263
1,62,94.74871134,907.1399536,86.33809656,1824.700684
1,63,94.92546848,880.8346558,85.64442286,1885.460449
1,64,95.08657095,865.1542969,86.09531077,1910.619629
8,0,41.26436782,1630.265503,58.35876804,5214.620605
8,1,56.73945783,1454.185303,61.79245283,4491.538086
8,2,64.55525606,1383.2677,69.53731964,3718.481934
8,3,69.03061224,1329.554688,72.15940622,3432.367432
8,4,72.28139013,1286.124634,71.22988346,3483.38501
8,5,75.56896552,1246.185181,71.64955605,3453.973633
8,6,77.81509917,1198.250122,74.12943951,3074.792969
8,7,80.10447761,1152.221069,77.7504162,2706.312988
8,8,81.40380313,1157.79541,76.86945061,2694.238281
8,9,83.50657895,1088.810181,77.89608768,2539.299072
8,10,84.40139096,1073.655273,76.51567703,2675.587646
8,11,85.41764706,1044.452148,78.28454495,2557.373047
8,12,86.86885612,1010.49408,80.09156493,2329.530518
8,13,87.98035867,965.234436,79.09267481,2448.774658
8,14,88.38042588,956.1531982,77.7504162,2605.431396
8,15,88.94079465,921.2458496,78.56201443,2552.910889
8,16,89.4544592,925.5934448,79.89733629,2413.49292
8,17,90.23136247,907.1201782,80.90663152,2277.298584
8,18,90.27580071,885.8117065,80.02566593,2331.185791
8,19,91.04303491,865.6334229,81.31243063,2191.30835
8,20,91.08406334,852.8474121,80.93437847,2291.725098
8,21,92.07607624,794.6845093,80.47655383,2327.430664
8,22,91.86177037,820.7966309,81.90205327,2123.585693
8,23,92.40526151,781.921875,80.79564373,2332.88623
8,24,92.48011016,783.0757446,81.52746948,2239.875488
8,25,92.85073287,770.1530762,81.61071032,2245.266357
8,26,93.09903452,755.0827637,82.03731964,2217.971436
8,27,93.31162325,751.946228,81.74944506,2305.20752
8,28,93.49775785,746.0108032,81.70782464,2293.685059
8,29,93.81690914,717.194397,82.61653718,2216.397949
8,30,93.8844809,715.0357056,82.9772475,2135.600342
8,31,93.95267598,714.1887817,82.37375139,2218.849609
8,32,94.04084798,711.9117432,82.95990566,2144.630127
8,33,94.45219376,672.0530396,83.21656493,2113.858154
8,34,94.57752613,677.0214233,83.15760266,2204.312988
8,35,94.61275348,664.4850464,83.48016093,2164.566895
8,36,94.96461132,644.640564,82.15524417,2353.336182
8,37,95.26867782,629.7388306,83.80965594,2162.047119
8,38,95.09321445,653.9074097,83.24084351,2204.697998
8,39,95.39893012,626.824707,82.49167592,2293.169434
8,40,95.55170098,614.7799072,82.56104329,2363.428711
8,41,95.57836232,620.2576294,83.39692009,2288.381836
8,42,95.8396492,587.2058716,83.28246393,2253.142334
8,43,95.75964202,606.4014282,83.2200333,2256.297119
8,44,95.94955956,589.734314,83.37610988,2288.7771
8,45,96.01228577,584.0582275,83.82006104,2209.476074
8,46,96.22377266,573.6951294,83.18881798,2347.058594
8,47,96.10820595,574.6786499,83.7923141,2233.352539
8,48,96.20828367,572.3870239,83.43507214,2343.8125
8,49,96.3630567,559.1721191,82.92175361,2359.911133
8,50,96.47945338,537.1281128,83.25124861,2370.412354
8,51,96.62964381,527.6878662,83.97266926,2273.823242
8,52,96.69284633,518.135376,83.90330189,2354.04248
8,53,96.55648027,550.7979126,84.35765816,2307.934326
8,54,96.86171196,520.5090942,84.63165927,2317.648926
8,55,96.86471664,513.0183716,83.77844062,2410.24585
8,56,96.82291667,535.9949341,83.61195893,2473.527344
8,57,97.16113106,481.1598816,83.36917314,2431.640869
8,58,97.00400356,505.40448,83.66398446,2437.624268
8,59,97.05246914,512.5863647,83.86514983,2438.120361
8,60,97.2618007,466.3135681,84.638596,2327.209473
8,61,97.32019064,453.7508545,84.61084906,2357.873291
8,62,97.32603093,461.982666,83.59461709,2533.263428
8,63,97.38287905,456.6348267,84.03509989,2470.682861
8,64,97.25506757,470.9196167,84.05937847,2499.908447
